/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/taskbar.js: line 24, col 37, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/query.js: line 434, col 75, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/query.js: line 481, col 85, Use '!==' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/query.js: line 483, col 23, Use '!==' to compare with ''.

22 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/users.js: line 16, col 14, Use '===' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/users.js: line 48, col 13, Use '!==' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/users.js: line 68, col 33, ['username'] is better written in dot notation.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/users.js: line 69, col 33, ['host'] is better written in dot notation.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/users.js: line 140, col 80, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/users.js: line 195, col 14, Use '===' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/users.js: line 216, col 18, Use '===' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/users.js: line 216, col 36, Use '===' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/users.js: line 216, col 54, Use '===' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/users.js: line 237, col 14, Use '===' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/users.js: line 251, col 18, Use '===' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/users.js: line 251, col 36, Use '===' to compare with ''.

12 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/dialogs.js: line 28, col 3, Mixed spaces and tabs.

1 error
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/options.js: line 74, col 18, Use '!==' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/options.js: line 133, col 22, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/options.js: line 144, col 22, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/options.js: line 183, col 20, Use '===' to compare with '0'.

4 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 77, col 25, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 90, col 62, ['fname'] is better written in dot notation.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 106, col 10, Don't make functions within a loop.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 113, col 47, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 114, col 45, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 133, col 29, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 148, col 22, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 198, col 13, Use '!==' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 204, col 25, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 204, col 45, Use '!==' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 260, col 14, ['type'] is better written in dot notation.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 264, col 17, Creating global 'for' variable. Should be 'for (var opt ...'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 264, col 26, ['list'] is better written in dot notation.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 273, col 21, Use '!==' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 284, col 14, ['type'] is better written in dot notation.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 329, col 14, Use '===' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 329, col 28, Use '===' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 337, col 33, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 371, col 32, Use '===' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 382, col 32, Use '!==' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 392, col 24, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 392, col 62, Use '===' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 400, col 24, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 495, col 26, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 546, col 106, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 590, col 13, Use '!==' to compare with ''.

26 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/tables.js: line 53, col 29, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/tables.js: line 79, col 22, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/tables.js: line 105, col 53, ['name'] is better written in dot notation.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/tables.js: line 106, col 26, ['autoinc'] is better written in dot notation.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/tables.js: line 106, col 61, ['type'] is better written in dot notation.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/tables.js: line 120, col 24, The object literal notation {} is preferrable.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/tables.js: line 122, col 43, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/tables.js: line 133, col 17, Bad line breaking before '||'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/tables.js: line 160, col 34, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/tables.js: line 167, col 39, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/tables.js: line 213, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/tables.js: line 225, col 11, ['blob'] is better written in dot notation.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/tables.js: line 226, col 15, ['type'] is better written in dot notation.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/tables.js: line 257, col 71, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/tables.js: line 260, col 56, The object literal notation {} is preferrable.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/tables.js: line 290, col 18, ['type'] is better written in dot notation.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/tables.js: line 327, col 14, Use '===' to compare with ''.

17 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/interface.js: line 41, col 45, eval can be harmful.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/interface.js: line 51, col 9, Comma warnings can be turned off with 'laxcomma'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/interface.js: line 50, col 42, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/interface.js: line 51, col 25, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/interface.js: line 52, col 67, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/interface.js: line 53, col 26, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/interface.js: line 54, col 105, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/interface.js: line 55, col 74, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/interface.js: line 56, col 105, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/interface.js: line 57, col 99, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/interface.js: line 64, col 42, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/interface.js: line 65, col 24, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/interface.js: line 66, col 24, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/interface.js: line 67, col 32, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/interface.js: line 68, col 31, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/interface.js: line 69, col 29, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/interface.js: line 70, col 90, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/interface.js: line 71, col 74, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/interface.js: line 141, col 25, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/interface.js: line 241, col 14, Use '!==' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/interface.js: line 317, col 14, Use '===' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/interface.js: line 337, col 25, Use '===' to compare with ''.

22 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/hoverintent.js: line 54, col 73, Value of 'e' may be overwritten in IE 8 and earlier.

1 error
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/hotkeys.js: line 97, col 55, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/hotkeys.js: line 155, col 22, Don't make functions within a loop.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/hotkeys.js: line 175, col 4, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/hotkeys.js: line 223, col 33, Bad line breaking before '||'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/hotkeys.js: line 225, col 33, Bad line breaking before '||'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/hotkeys.js: line 231, col 31, 'x' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/hotkeys.js: line 236, col 33, Bad line breaking before '||'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/hotkeys.js: line 242, col 24, Mixed spaces and tabs.

8 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 7, col 30, 'c' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 7, col 1078, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 7, col 1301, Wrap the /regexp/ literal in parens to disambiguate the slash operator.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 7, col 1523, Wrap the /regexp/ literal in parens to disambiguate the slash operator.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 7, col 2450, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 7, col 2900, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 7, col 3409, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 7, col 3556, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 7, col 3710, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 7, col 4124, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 11, col 96, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 11, col 611, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 11, col 612, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 11, col 624, Missing '()' invoking a constructor.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 11, col 824, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 11, col 1250, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 11, col 1322, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 11, col 1552, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 11, col 1684, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 11, col 2048, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 11, col 2241, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 11, col 2856, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 11, col 2904, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 11, col 2988, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 11, col 3016, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 15, col 299, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 15, col 467, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 15, col 664, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 15, col 760, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 15, col 1080, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 15, col 1177, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 15, col 1238, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 15, col 1885, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 15, col 2631, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 19, col 781, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 19, col 1731, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 19, col 1799, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 19, col 2914, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 19, col 3099, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 19, col 3521, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 19, col 3861, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 19, col 3865, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 715, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 1136, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 2217, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 2581, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 2642, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 3097, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 3286, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 3498, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 3511, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 3546, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 3562, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 3627, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 4112, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 4923, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 5228, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 6310, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 7755, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 7827, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 7882, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 9348, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 10473, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 11226, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 11228, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 11758, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 13476, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 13661, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 13766, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 13957, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 14067, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 14267, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 14703, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 15008, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 15291, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 15574, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 15580, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 15651, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 16004, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 16006, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 16631, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 17147, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 17155, 'p' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 17158, 'q' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 17161, 'r' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 17164, 's' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 17195, 'p' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 17214, 'q' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 17233, 'r' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 17252, 's' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 17671, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 17703, 'p' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 17706, 'q' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 17709, 'r' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 17712, 's' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 17861, 'p' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 17864, 'q' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 17867, 'r' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 17870, 's' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 17873, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 18231, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 18421, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 18528, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 23, col 18531, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 27, col 571, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 27, col 696, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 27, col 967, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 27, col 1135, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 27, col 1310, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 27, col 1588, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 27, col 1867, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 27, col 4298, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 27, col 4697, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 27, col 4861, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 27, col 5173, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 27, col 5354, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 27, col 5558, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 27, col 5560, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 27, col 5711, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 27, col 5713, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 31, col 1904, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 31, col 1999, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 31, col 2334, Expected an assignment or function call and instead saw an expression.
