/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/taskbar.js: line 23, col 37, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/users.js: line 47, col 13, Use '!==' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/users.js: line 67, col 33, ['username'] is better written in dot notation.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/users.js: line 68, col 33, ['host'] is better written in dot notation.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/users.js: line 139, col 80, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/users.js: line 194, col 14, Use '===' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/users.js: line 215, col 18, Use '===' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/users.js: line 215, col 36, Use '===' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/users.js: line 215, col 54, Use '===' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/users.js: line 236, col 14, Use '===' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/users.js: line 250, col 18, Use '===' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/users.js: line 250, col 36, Use '===' to compare with ''.

12 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/dialogs.js: line 27, col 3, Mixed spaces and tabs.

1 error
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/options.js: line 73, col 18, Use '!==' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/options.js: line 132, col 22, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/options.js: line 143, col 22, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/options.js: line 182, col 20, Use '===' to compare with '0'.

4 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 76, col 25, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 89, col 62, ['fname'] is better written in dot notation.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 105, col 10, Don't make functions within a loop.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 112, col 47, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 113, col 45, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 132, col 29, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 147, col 22, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 197, col 13, Use '!==' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 203, col 25, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 203, col 45, Use '!==' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 259, col 14, ['type'] is better written in dot notation.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 263, col 17, Creating global 'for' variable. Should be 'for (var opt ...'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 263, col 26, ['list'] is better written in dot notation.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 272, col 21, Use '!==' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 283, col 14, ['type'] is better written in dot notation.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 328, col 14, Use '===' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 328, col 28, Use '===' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 336, col 33, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 370, col 32, Use '===' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 381, col 32, Use '!==' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 391, col 24, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 391, col 62, Use '===' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 399, col 24, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 494, col 26, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 545, col 106, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editable.js: line 589, col 13, Use '!==' to compare with ''.

26 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/tables.js: line 52, col 29, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/tables.js: line 78, col 22, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/tables.js: line 104, col 53, ['name'] is better written in dot notation.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/tables.js: line 105, col 26, ['autoinc'] is better written in dot notation.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/tables.js: line 105, col 61, ['type'] is better written in dot notation.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/tables.js: line 119, col 24, The object literal notation {} is preferrable.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/tables.js: line 121, col 43, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/tables.js: line 132, col 17, Bad line breaking before '||'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/tables.js: line 159, col 34, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/tables.js: line 166, col 39, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/tables.js: line 212, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/tables.js: line 224, col 11, ['blob'] is better written in dot notation.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/tables.js: line 225, col 15, ['type'] is better written in dot notation.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/tables.js: line 256, col 71, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/tables.js: line 259, col 56, The object literal notation {} is preferrable.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/tables.js: line 289, col 18, ['type'] is better written in dot notation.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/tables.js: line 326, col 14, Use '===' to compare with ''.

17 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/interface.js: line 40, col 45, eval can be harmful.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/interface.js: line 50, col 9, Comma warnings can be turned off with 'laxcomma'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/interface.js: line 49, col 42, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/interface.js: line 50, col 25, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/interface.js: line 51, col 67, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/interface.js: line 52, col 26, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/interface.js: line 53, col 105, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/interface.js: line 54, col 74, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/interface.js: line 55, col 105, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/interface.js: line 56, col 99, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/interface.js: line 63, col 42, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/interface.js: line 64, col 24, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/interface.js: line 65, col 24, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/interface.js: line 66, col 32, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/interface.js: line 67, col 31, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/interface.js: line 68, col 29, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/interface.js: line 69, col 90, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/interface.js: line 70, col 74, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/interface.js: line 140, col 25, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/interface.js: line 240, col 14, Use '!==' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/interface.js: line 316, col 14, Use '===' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/interface.js: line 336, col 25, Use '===' to compare with ''.

22 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/hoverintent.js: line 53, col 73, Value of 'e' may be overwritten in IE 8 and earlier.

1 error
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/hotkeys.js: line 96, col 55, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/hotkeys.js: line 154, col 22, Don't make functions within a loop.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/hotkeys.js: line 174, col 4, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/hotkeys.js: line 222, col 33, Bad line breaking before '||'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/hotkeys.js: line 224, col 33, Bad line breaking before '||'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/hotkeys.js: line 230, col 31, 'x' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/hotkeys.js: line 235, col 33, Bad line breaking before '||'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/hotkeys.js: line 241, col 24, Mixed spaces and tabs.

8 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 6, col 30, 'c' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 6, col 1078, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 6, col 1301, Wrap the /regexp/ literal in parens to disambiguate the slash operator.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 6, col 1523, Wrap the /regexp/ literal in parens to disambiguate the slash operator.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 6, col 2450, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 6, col 2900, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 6, col 3409, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 6, col 3556, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 6, col 3710, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 6, col 4124, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 10, col 96, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 10, col 611, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 10, col 612, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 10, col 624, Missing '()' invoking a constructor.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 10, col 824, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 10, col 1250, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 10, col 1322, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 10, col 1552, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 10, col 1684, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 10, col 2048, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 10, col 2241, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 10, col 2856, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 10, col 2904, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 10, col 2988, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 10, col 3016, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 14, col 299, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 14, col 467, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 14, col 664, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 14, col 760, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 14, col 1080, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 14, col 1177, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 14, col 1238, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 14, col 1885, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 14, col 2631, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 18, col 781, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 18, col 1731, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 18, col 1799, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 18, col 2914, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 18, col 3099, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 18, col 3521, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 18, col 3861, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 18, col 3865, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 22, col 715, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 22, col 1136, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 22, col 2217, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 22, col 2581, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 22, col 2642, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 22, col 3097, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 22, col 3286, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 22, col 3498, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ui.js: line 22, col 3498, Too many errors. (32% scanned).

51 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 308, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 463, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 547, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 729, Did you mean to return a conditional instead of an assignment?
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 845, Missing '()' invoking a constructor.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 931, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 1093, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 1104, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 1171, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 1269, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 1280, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 1288, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 1364, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 1385, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 1506, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 1592, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 1741, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 1777, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 1917, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 2112, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 2132, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 2193, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 2348, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 2388, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 2465, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 2639, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 2913, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 2948, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 3188, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 3280, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 3479, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 4297, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 4432, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 4535, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 5494, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 5498, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 6977, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 7076, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 7197, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 7473, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 7597, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 7628, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 7805, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 7973, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 8264, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 8359, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 9036, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 9070, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 9101, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 9264, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 3, col 9264, Too many errors. (50% scanned).

51 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/context.js: line 41, col 25, A leading decimal point can be confused with a dot: '.2'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/context.js: line 109, col 2, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/context.js: line 164, col 37, Comma warnings can be turned off with 'laxcomma'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/context.js: line 163, col 152, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/context.js: line 230, col 21, eval can be harmful.

5 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 10, col 3, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 11, col 3, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 30, col 2, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 33, col 5, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 36, col 5, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 37, col 5, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 44, col 2, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 57, col 51, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 65, col 31, 'pathdefinition' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 75, col 25, 'options' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 80, col 5, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 138, col 30, 'algl' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 144, col 30, 'algt' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 147, col 25, 'algl' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 147, col 32, 'algt' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 186, col 54, Use '!==' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 237, col 39, 'bootom_margin' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 238, col 45, 'horizontalscrollbar' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 246, col 38, 'right_margin' is already defined.
