highcharts/samples/stock/legend/layout-horizontal/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 18, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 19, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 20, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 21, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 22, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 23, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 24, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 25, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 26, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 27, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 28, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 29, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 30, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 31, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 32, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 33, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 34, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 35, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 36, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 37, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 38, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 39, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 40, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 41, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 42, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 43, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 44, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 46, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 47, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 48, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 49, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 50, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 51, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 52, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 53, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 54, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 55, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/pie-drilldown/demo.js: line 55, col 1, Too many errors. (68% scanned).

highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 18, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 19, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 20, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 21, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 22, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 23, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 24, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 25, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 26, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 27, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 28, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 29, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 30, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 31, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 32, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 33, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 34, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 35, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 36, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 37, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 38, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 39, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 40, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 41, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 42, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 43, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 45, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 46, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 47, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 48, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 49, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 50, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 51, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 52, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 53, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 54, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 55, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/drilldown/column-drilldown/demo.js: line 55, col 1, Too many errors. (69% scanned).

highcharts/samples/highcharts/xaxis/categories/demo.js: line 3, col 4, Mixed spaces and tabs.
highcharts/samples/highcharts/xaxis/categories/demo.js: line 4, col 4, Mixed spaces and tabs.
highcharts/samples/highcharts/xaxis/categories/demo.js: line 5, col 4, Mixed spaces and tabs.
highcharts/samples/highcharts/xaxis/categories/demo.js: line 6, col 4, Mixed spaces and tabs.

highcharts/samples/highcharts/xaxis/tickpixelinterval-50/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/xaxis/tickpixelinterval-50/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/xaxis/tickpixelinterval-50/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/xaxis/tickpixelinterval-50/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/xaxis/tickpixelinterval-50/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/xaxis/tickpixelinterval-50/demo.js: line 9, col 1, Mixed spaces and tabs.

highcharts/samples/highcharts/xaxis/tickinterval-5/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/xaxis/tickinterval-5/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/xaxis/tickinterval-5/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/xaxis/tickinterval-5/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/xaxis/tickinterval-5/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/xaxis/tickinterval-5/demo.js: line 9, col 1, Mixed spaces and tabs.

highcharts/samples/highcharts/xaxis/type-log-both/demo.js: line 37, col 12, Mixed spaces and tabs.
highcharts/samples/highcharts/xaxis/type-log-both/demo.js: line 38, col 12, Mixed spaces and tabs.
highcharts/samples/highcharts/xaxis/type-log-both/demo.js: line 39, col 12, Mixed spaces and tabs.
highcharts/samples/highcharts/xaxis/type-log-both/demo.js: line 40, col 12, Mixed spaces and tabs.
highcharts/samples/highcharts/xaxis/type-log-both/demo.js: line 41, col 12, Mixed spaces and tabs.
highcharts/samples/highcharts/xaxis/type-log-both/demo.js: line 42, col 12, Mixed spaces and tabs.
highcharts/samples/highcharts/xaxis/type-log-both/demo.js: line 43, col 12, Mixed spaces and tabs.
highcharts/samples/highcharts/xaxis/type-log-both/demo.js: line 44, col 12, Mixed spaces and tabs.
highcharts/samples/highcharts/xaxis/type-log-both/demo.js: line 45, col 12, Mixed spaces and tabs.
highcharts/samples/highcharts/xaxis/type-log-both/demo.js: line 46, col 12, Mixed spaces and tabs.
highcharts/samples/highcharts/xaxis/type-log-both/demo.js: line 47, col 12, Mixed spaces and tabs.
highcharts/samples/highcharts/xaxis/type-log-both/demo.js: line 48, col 12, Mixed spaces and tabs.
highcharts/samples/highcharts/xaxis/type-log-both/demo.js: line 49, col 12, Mixed spaces and tabs.
highcharts/samples/highcharts/xaxis/type-log-both/demo.js: line 50, col 12, Mixed spaces and tabs.
highcharts/samples/highcharts/xaxis/type-log-both/demo.js: line 51, col 12, Mixed spaces and tabs.
highcharts/samples/highcharts/xaxis/type-log-both/demo.js: line 52, col 12, Mixed spaces and tabs.
highcharts/samples/highcharts/xaxis/type-log-both/demo.js: line 53, col 12, Mixed spaces and tabs.

highcharts/samples/highcharts/xaxis/labels-overflow/demo.js: line 8, col 8, Mixed spaces and tabs.
highcharts/samples/highcharts/xaxis/labels-overflow/demo.js: line 14, col 12, Mixed spaces and tabs.
highcharts/samples/highcharts/xaxis/labels-overflow/demo.js: line 17, col 12, Mixed spaces and tabs.
highcharts/samples/highcharts/xaxis/labels-overflow/demo.js: line 20, col 8, Mixed spaces and tabs.
highcharts/samples/highcharts/xaxis/labels-overflow/demo.js: line 21, col 8, Mixed spaces and tabs.
highcharts/samples/highcharts/xaxis/labels-overflow/demo.js: line 22, col 8, Mixed spaces and tabs.
highcharts/samples/highcharts/xaxis/labels-overflow/demo.js: line 23, col 8, Mixed spaces and tabs.
highcharts/samples/highcharts/xaxis/labels-overflow/demo.js: line 24, col 8, Mixed spaces and tabs.
highcharts/samples/highcharts/xaxis/labels-overflow/demo.js: line 25, col 8, Mixed spaces and tabs.
highcharts/samples/highcharts/xaxis/labels-overflow/demo.js: line 31, col 8, Mixed spaces and tabs.
highcharts/samples/highcharts/xaxis/labels-overflow/demo.js: line 32, col 8, Mixed spaces and tabs.
highcharts/samples/highcharts/xaxis/labels-overflow/demo.js: line 33, col 8, Mixed spaces and tabs.
highcharts/samples/highcharts/xaxis/labels-overflow/demo.js: line 34, col 8, Mixed spaces and tabs.
highcharts/samples/highcharts/xaxis/labels-overflow/demo.js: line 35, col 8, Mixed spaces and tabs.
highcharts/samples/highcharts/xaxis/labels-overflow/demo.js: line 36, col 8, Mixed spaces and tabs.

highcharts/samples/highcharts/tooltip/positioner/demo.js: line 8, col 12, Mixed spaces and tabs.

highcharts/samples/highcharts/tooltip/snap-50/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/tooltip/snap-50/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/tooltip/snap-50/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/tooltip/snap-50/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/tooltip/snap-50/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/tooltip/snap-50/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/tooltip/snap-50/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/tooltip/snap-50/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/tooltip/snap-50/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/tooltip/snap-50/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/tooltip/snap-50/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/tooltip/snap-50/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/tooltip/snap-50/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/tooltip/snap-50/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/tooltip/snap-50/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/tooltip/snap-50/demo.js: line 18, col 1, Mixed spaces and tabs.

highcharts/samples/highcharts/tooltip/borderradius-0/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/tooltip/borderradius-0/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/tooltip/borderradius-0/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/tooltip/borderradius-0/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/tooltip/borderradius-0/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/tooltip/borderradius-0/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/tooltip/borderradius-0/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/tooltip/borderradius-0/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/tooltip/borderradius-0/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/tooltip/borderradius-0/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/tooltip/borderradius-0/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/tooltip/borderradius-0/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/tooltip/borderradius-0/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/tooltip/borderradius-0/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/tooltip/borderradius-0/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/tooltip/borderradius-0/demo.js: line 18, col 1, Mixed spaces and tabs.

highcharts/samples/highcharts/members/setoptions/demo.js: line 13, col 5, Comma warnings can be turned off with 'laxcomma'.
highcharts/samples/highcharts/members/setoptions/demo.js: line 12, col 13, Bad line breaking before ','.

highcharts/samples/highcharts/members/chart-getsvg/demo.js: line 20, col 49, Missing semicolon.

highcharts/samples/highcharts/yaxis/max-200/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/yaxis/max-200/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/yaxis/max-200/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/yaxis/max-200/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/yaxis/max-200/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/yaxis/max-200/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/yaxis/max-200/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/yaxis/max-200/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/yaxis/max-200/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/yaxis/max-200/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/yaxis/max-200/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/yaxis/max-200/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/yaxis/max-200/demo.js: line 15, col 1, Mixed spaces and tabs.

highcharts/samples/highcharts/yaxis/maxpadding-02/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/yaxis/maxpadding-02/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/yaxis/maxpadding-02/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/yaxis/maxpadding-02/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/yaxis/maxpadding-02/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/yaxis/maxpadding-02/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/yaxis/maxpadding-02/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/yaxis/maxpadding-02/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/yaxis/maxpadding-02/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/yaxis/maxpadding-02/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/yaxis/maxpadding-02/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/yaxis/maxpadding-02/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/yaxis/maxpadding-02/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/yaxis/maxpadding-02/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/yaxis/maxpadding-02/demo.js: line 17, col 1, Mixed spaces and tabs.

highcharts/samples/highcharts/yaxis/minortickinterval-5/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/yaxis/minortickinterval-5/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/yaxis/minortickinterval-5/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/yaxis/minortickinterval-5/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/yaxis/minortickinterval-5/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/yaxis/minortickinterval-5/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/yaxis/minortickinterval-5/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/yaxis/minortickinterval-5/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/yaxis/minortickinterval-5/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/yaxis/minortickinterval-5/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/yaxis/minortickinterval-5/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/yaxis/minortickinterval-5/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/yaxis/minortickinterval-5/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/yaxis/minortickinterval-5/demo.js: line 16, col 1, Mixed spaces and tabs.

highcharts/samples/highcharts/chart/showaxes-true/demo.js: line 18, col 11, Missing semicolon.

highcharts/samples/highcharts/chart/spacingtop-10/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/spacingtop-10/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/spacingtop-10/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/spacingtop-10/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/spacingtop-10/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/spacingtop-10/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/spacingtop-10/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/spacingtop-10/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/spacingtop-10/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/spacingtop-10/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/spacingtop-10/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/spacingtop-10/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/spacingtop-10/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/spacingtop-10/demo.js: line 18, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/spacingtop-10/demo.js: line 20, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/spacingtop-10/demo.js: line 21, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/spacingtop-10/demo.js: line 22, col 1, Mixed spaces and tabs.

highcharts/samples/highcharts/chart/spacingright-100/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/spacingright-100/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/spacingright-100/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/spacingright-100/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/spacingright-100/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/spacingright-100/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/spacingright-100/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/spacingright-100/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/spacingright-100/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/spacingright-100/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/spacingright-100/demo.js: line 16, col 1, Mixed spaces and tabs.

highcharts/samples/highcharts/chart/polar-area/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/polar-area/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/polar-area/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/polar-area/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/polar-area/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/polar-area/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/polar-area/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/polar-area/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/polar-area/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/polar-area/demo.js: line 15, col 1, Mixed spaces and tabs.

highcharts/samples/highcharts/chart/spacingtop-100/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/spacingtop-100/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/spacingtop-100/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/spacingtop-100/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/spacingtop-100/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/spacingtop-100/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/spacingtop-100/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/spacingtop-100/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/spacingtop-100/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/spacingtop-100/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/highcharts/chart/spacingtop-100/demo.js: line 16, col 1, Mixed spaces and tabs.

highcharts/samples/highcharts/chart/showaxes-false/demo.js: line 17, col 11, Missing semicolon.

